Date,gold_cond_vol,silver_cond_vol
2020-11-04,0.9015492249809771,2.3031807101122714
2020-11-05,0.880611115801524,2.2466895686936104
2020-11-06,1.000603357859515,2.595330029122517
2020-11-09,0.97606206323394,2.525485940251976
2020-11-10,1.4035712263164024,2.777586598917029
2020-11-11,1.3659000512036077,2.695983050888326
2020-11-12,1.331688870905204,2.617999886354702
2020-11-13,1.3014805332125772,2.541150557607257
2020-11-16,1.274388119973348,2.4933597002725585
2020-11-17,1.23944435517294,2.4238076905685477
2020-11-18,1.2089236133960928,2.370646163562525
2020-11-19,1.1839774327091739,2.310370768158831
2020-11-20,1.1532208039507388,2.2479568945599326
2020-11-23,1.1244449739219744,2.1850698669041835
2020-11-24,1.1858609052852436,2.2033900630828986
2020-11-25,1.2073611392151025,2.1647109509129683
2020-11-27,1.1748962878643263,2.105829907594155
2020-11-30,1.1675464412851877,2.1739418952594884
2020-12-01,1.1471211564497708,2.1123802167048167
2020-12-02,1.2109188240040831,2.46001106934025
2020-12-03,1.1897970971347371,2.3886420335707204
2020-12-04,1.17078459806723,2.3219853300352344
2020-12-07,1.1416188732893113,2.2558522522284385
2020-12-08,1.1597647853171638,2.2198399943533484
2020-12-09,1.131380959222845,2.1566511452838957
2020-12-10,1.1703987571314487,2.183323833185209
2020-12-11,1.1401754714466341,2.1236403274709708
2020-12-14,1.1106866229332448,2.064770265986522
2020-12-15,1.0893834923565597,2.0097723363252618
2020-12-16,1.1056628275353402,2.065759925554002
2020-12-17,1.0835091417342295,2.1731985567944476
2020-12-18,1.0808569843561715,2.1753831001193156
2020-12-21,1.053785631742445,2.121688465920786
2020-12-22,1.029692641411285,2.102305946728695
2020-12-23,1.0204484673175414,2.245064142524244
2020-12-24,1.005393824137578,2.2120895824806928
2020-12-28,0.9840206284271057,2.1550698037430025
2020-12-29,0.9636394643146313,2.143636670923713
2020-12-30,0.9433483567599065,2.0834683801325435
2020-12-31,0.9359056678445724,2.056067417588922
2021-01-04,0.916921209826335,2.006676737591907
2021-01-05,1.0228631461483961,2.0850368480254358
2021-01-06,0.9990495462090275,2.048203936421397
2021-01-07,1.0441303468024712,2.0138140086266416
2021-01-08,1.0191710792925182,1.9593101157227113
2021-01-11,1.271712797151759,2.5416310572978613
2021-01-12,1.2378191222942196,2.485262595825799
2021-01-13,1.2124992888902872,2.4665023192005786
2021-01-14,1.1841809849774723,2.410570144883055
2021-01-15,1.1525682423709984,2.356295392632238
2021-01-19,1.1582533179849739,2.411865454501621
2021-01-20,1.1428558457115432,2.382461521301063
2021-01-21,1.1699924876164822,2.396712170500632
2021-01-22,1.1389321693613483,2.3314278083267905
2021-01-25,1.1239590088632299,2.314356912428828
2021-01-26,1.0945282257980424,2.250390012838914
2021-01-27,1.0677919733388175,2.188477109173256
2021-01-28,1.0508838348017595,2.1384917357176643
2021-01-29,1.02418695926918,2.435180714175463
2021-02-01,0.9984505601817346,2.378358733228798
2021-02-02,0.9954460657639167,2.813869686331434
2021-02-03,1.0108538227279835,3.401712332293039
2021-02-04,0.9862880515348516,3.3190336968756378
2021-02-05,1.0831778966561143,3.2461686459718417
2021-02-08,1.0775025959369275,3.1795369381336305
2021-02-09,1.073065751481357,3.1108205394214505
2021-02-10,1.0477153445048113,3.01863344035508
2021-02-11,1.024012090459209,2.93429935622975
2021-02-12,1.0184718905095809,2.846506956479332
2021-02-16,0.9955682062434442,2.76936154212355
2021-02-17,1.0261161940044796,2.687469218116215
2021-02-18,1.0343042722998537,2.6113420737108246
2021-02-19,1.0081108721604386,2.553877033672606
2021-02-22,0.9869522181058338,2.4861832085559694
2021-02-23,1.018357284300301,2.5836950279064985
2021-02-24,0.9943635576443483,2.557816453511391
2021-02-25,0.9698810234712177,2.491776545204628
2021-02-26,1.0414160375560575,2.4684606687452506
2021-03-01,1.1589809829627447,2.4943051840885886
2021-03-02,1.1290136612771011,2.422133437984886
2021-03-03,1.105692760735481,2.3596746504667236
2021-03-04,1.1067843521435652,2.3444055263309442
2021-03-05,1.1018562242605965,2.383182672312341
2021-03-08,1.0731781619096292,2.3226934571016327
2021-03-09,1.072883748261949,2.2562015060183627
2021-03-10,1.1472362137386383,2.308579136344837
2021-03-11,1.1223429383715051,2.257750826519339
2021-03-12,1.0931318731311208,2.194199083118881
2021-03-15,1.0647656931967941,2.142396861884778
2021-03-16,1.0417627587988647,2.1024963015367284
2021-03-17,1.0154075626539047,2.0553604090458215
2021-03-18,1.0022879323273615,2.0221784170921575
2021-03-19,0.9867830380702385,1.989915746990094
2021-03-22,0.9665942643048214,1.9458487870769456
2021-03-23,0.9437139084247668,1.9259793129960585
2021-03-24,0.9366270141504782,2.004854382688085
2021-03-25,0.9171327461754561,1.949477381431096
2021-03-26,0.8996299410051419,1.896709227413207
2021-03-29,0.8806457163305011,1.8460631979926487
2021-03-30,0.9035009822584307,1.8252070132235236
2021-03-31,0.9668590932711923,1.8994957695620263
2021-04-01,1.0015976580827841,1.9045288876843585
2021-04-05,1.0160139047824208,1.9095526456721836
2021-04-06,0.9905761375716069,1.858441707475721
2021-04-07,0.9820887580244656,1.8261341775103843
2021-04-08,0.9602984816781114,1.7771816105016018
2021-04-09,0.966687428243567,1.7544859060672024
2021-04-12,0.9593304945891432,1.7207212753918502
2021-04-13,0.9467362502582163,1.7163875109584743
2021-04-14,0.9368964554569107,1.7379224175224055
2021-04-15,0.9202079637594669,1.6942166739727937
2021-04-16,0.9675141310723767,1.7067127050465045
2021-04-19,0.9530708321198448,1.6633103176440598
2021-04-20,0.9323811866154009,1.6238598205176558
2021-04-21,0.9132432205146928,1.5825996270004032
2021-04-22,0.9182347276807032,1.7007283777544355
2021-04-23,0.9092568670747003,1.7212597493618844
2021-04-26,0.8925492907122373,1.6774940601964905
2021-04-27,0.8735636358690041,1.6416259395098538
2021-04-28,0.8557900931114778,1.6020554831180478
2021-04-29,0.838824779562391,1.5615814324777098
2021-04-30,0.8261112729962632,1.5292839966765202
2021-05-03,0.8120847264686277,1.5093995443882917
2021-05-04,0.8451753041564771,1.732233912689802
2021-05-05,0.8438866947792789,1.7262873374732002
2021-05-06,0.8299104114879522,1.6810433393477555
2021-05-07,0.8923343507596379,1.8026473972508634
2021-05-10,0.8939557263393642,1.7570863717877525
2021-05-11,0.8755087511164195,1.714131930809067
2021-05-12,0.8554388256942778,1.6954514374467047
2021-05-13,0.8674504181165948,1.7355455826191464
2021-05-14,0.8523134389754192,1.6912992802294673
2021-05-17,0.8571645767859124,1.671029453086046
2021-05-18,0.876657952415964,1.7585574512168851
2021-05-19,0.857460096887135,1.7124336479154263
2021-05-20,0.838188087973283,1.7099396964987732
2021-05-21,0.8255704450627938,1.6662775537103371
2021-05-24,0.8075422784178603,1.6403019399459928
2021-05-25,0.791031524238993,1.6112071879687937
2021-05-26,0.7999219179090326,1.585638115031195
2021-05-27,0.7841648842557483,1.5724406694537656
2021-05-28,0.7678464355462011,1.5420326146037466
2021-06-01,0.7565434784353944,1.5045904758102082
2021-06-02,0.7442731171477525,1.4687980955604125
2021-06-03,0.737329377475115,1.4609417648419056
2021-06-04,0.8530958702453338,1.556954649969691
2021-06-07,0.8674471727731422,1.5466015097868953
2021-06-08,0.8520793726971836,1.5123163956111294
2021-06-09,0.8362896138295459,1.4983724908963225
2021-06-10,0.8192064251464874,1.4703364738173645
2021-06-11,0.8067679862185825,1.445525644056825
2021-06-14,0.8315335825000915,1.413911229515806
2021-06-15,0.8248202572262349,1.381031258593489
2021-06-16,0.8118342469143904,1.3600477985398312
2021-06-17,0.885263104481376,1.3763097207884174
2021-06-18,1.1205079126413318,1.7689566130501433
2021-06-21,1.0988844301188414,1.7299284919899174
2021-06-22,1.1042052674328229,1.6961165184749323
2021-06-23,1.0800081809268358,1.6669911541272504
2021-06-24,1.0522720978571845,1.6259911672947855
2021-06-25,1.0255481972272231,1.5883469732331532
2021-06-28,1.002155625431033,1.5545256552411382
2021-06-29,0.97717688467361,1.5161691858960644
2021-06-30,0.9838516071775348,1.511126363188609
2021-07-01,0.9653218614714988,1.509318864908991
2021-07-02,0.9445962618074609,1.4761237146314028
2021-07-06,0.9329603500200485,1.502297877877759
2021-07-07,0.9169847257245207,1.497192457149332
2021-07-08,0.8989973334428294,1.4608092282206513
2021-07-09,0.8782040957795089,1.4429231015992205
2021-07-12,0.8609388467178254,1.4197674506180709
2021-07-13,0.8420837286742222,1.3892929567391903
2021-07-14,0.823742076015126,1.3706807120655862
2021-07-15,0.8402329102748094,1.3614480176408683
2021-07-16,0.8215847527853851,1.3314249835385499
2021-07-19,0.8347503549092716,1.430085564145671
2021-07-20,0.8166308214606879,1.4753575003474493
2021-07-21,0.7996657346646705,1.4475244227120445
2021-07-22,0.787721525639649,1.4413762001045678
2021-07-23,0.7722709077711083,1.4143045486753318
2021-07-26,0.7602109339593245,1.396737915570669
2021-07-27,0.7471715272255641,1.3643794815049695
2021-07-28,0.7331697362585943,1.3928632663422267
2021-07-29,0.7273415175971827,1.377600542525954
2021-07-30,0.7546742346075794,1.4549296159164982
2021-08-02,0.7621358006338617,1.4228402686503359
2021-08-03,0.7474424046304491,1.3927783777012503
2021-08-04,0.7329580654561377,1.368901716587935
2021-08-05,0.7188151498758544,1.3446164515466414
2021-08-06,0.7115567295665028,1.3357548611102388
2021-08-09,0.9067601975149662,1.5296212304973533
2021-08-10,0.9758699992210862,1.699503372337628
2021-08-11,0.9518801745927631,1.6610511031484338
2021-08-12,0.9779364642445543,1.6359185073416187
2021-08-13,0.9538646133508423,1.6355575442089272
2021-08-16,0.9835939840900871,1.6731799561317018
2021-08-17,0.9654124325025043,1.6359882510607389
2021-08-18,0.9426011650239299,1.6080855705508708
2021-08-19,0.9199856206226489,1.5743355883358425
2021-08-20,0.900960273990112,1.5582689460755836
2021-08-23,0.8799141339600814,1.5292624460196877
2021-08-24,0.9010928545383383,1.5994046371973734
2021-08-25,0.8801375976560137,1.573823043415529
2021-08-26,0.8750654419696954,1.5344486399246302
2021-08-27,0.8552781131753943,1.5179748136719673
2021-08-30,0.9002260209555404,1.5667005916255572
2021-08-31,0.8868765351978217,1.5292225079646484
2021-09-01,0.8673259948584454,1.4967329704177919
2021-09-02,0.8475891406590355,1.4806571140874303
2021-09-03,0.8311595759838132,1.4647249013345016
2021-09-07,0.8466736766589863,1.6253480618918674
2021-09-08,0.9435875386563295,1.6289493009288452
2021-09-09,0.9228760672182551,1.626581770838039
2021-09-10,0.9059993745130285,1.5887759474822534
2021-09-13,0.892745049208686,1.576551252729427
2021-09-14,0.8749086931350394,1.537019603470748
2021-09-15,0.8664326618668854,1.5037548983405964
2021-09-16,0.8578666798587191,1.467366329271061
2021-09-17,0.988664969612725,1.6840330251439912
2021-09-20,0.9650284151363613,1.7358406506119533
2021-09-21,0.9544551414391205,1.6985780056917876
2021-09-22,0.9427094004183777,1.6787858576046073
2021-09-23,0.924314739413621,1.6441851440126303
2021-09-24,0.9412171799265658,1.604435488668446
2021-09-27,0.9191733820446338,1.579688994020606
2021-09-28,0.8983935505382622,1.5620295231833372
2021-09-29,0.9060154507167307,1.5334011688895617
2021-09-30,0.8911595778331071,1.773927731897403
2021-10-01,0.9578188799977854,1.8497752213712546
2021-10-04,0.935681325726878,1.8343847561393536
2021-10-05,0.9188543900627295,1.7932282948757952
2021-10-06,0.9038217245774649,1.7466906440137593
2021-10-07,0.8844103120713145,1.701326902428757
2021-10-08,0.8728799190593092,1.658301148926315
2021-10-11,0.8529310792071946,1.6166761738344984
2021-10-12,0.8351070178534948,1.577445603839804
2021-10-13,0.8224937056486294,1.5389802299466255
2021-10-14,0.8965522777713606,1.5658295017613124
2021-10-15,0.8771289358602348,1.6107209564275642
2021-10-18,0.9325608354598377,1.587478036841341
2021-10-19,0.9122644372793837,1.5504907177014546
2021-10-20,0.8933559916867237,1.573228584721852
2021-10-21,0.8937647783647413,1.6770401997985787
2021-10-22,0.8733210353302668,1.6442126928609444
2021-10-25,0.8637759898969324,1.6146004984256457
2021-10-26,0.8577222894241658,1.5874648530312068
2021-10-27,0.8560000125289386,1.5941215276661542
2021-10-28,0.8385193067122744,1.5560661315173148
2021-10-29,0.8199995431263135,1.5174462577859944
2021-11-01,0.8262993320955917,1.4921381224179768
2021-11-02,0.8161729107842981,1.4636472691361007
2021-11-03,0.8002805601191961,1.4995743954464633
2021-11-04,0.8068916417839165,1.4631062238935706
2021-11-05,0.8286425585153679,1.44275099873606
2021-11-08,0.8607550574310965,1.4568779018081133
2021-11-09,0.8447822496702546,1.4564950246832145
2021-11-10,0.8328591108509434,1.4269440103720648
2021-11-11,0.8492769978728839,1.4374509737056558
2021-11-12,0.8392161079634073,1.4862691290313808
2021-11-15,0.8215126114331909,1.4520733868269804
2021-11-16,0.8046022064009248,1.4286721177518558
2021-11-17,0.8053636687585207,1.4232275230802351
2021-11-18,0.8135840929030136,1.4063849387302523
2021-11-19,0.7997736556248816,1.389759577620724
2021-11-22,0.80288183715146,1.3742993770457417
2021-11-23,0.9415109251380133,1.408290696885087
2021-11-24,0.9406767904754536,1.445012230750961
2021-11-26,0.9184125202495885,1.4173297524575745
2021-11-29,0.8975861197643724,1.456770522514378
2021-11-30,0.8773654809918868,1.440347217677022
2021-12-01,0.8715479169238266,1.4103933830999449
2021-12-02,0.8559509452117157,1.483207455662744
2021-12-03,0.8467571880017551,1.453948735972144
2021-12-06,0.8483827109792583,1.430962546025938
2021-12-07,0.8315922930892511,1.405839551397049
2021-12-08,0.8168329500396085,1.3778760940248136
2021-12-09,0.7991805673556681,1.3473251364018242
2021-12-10,0.7952644607224582,1.4171581782897205
2021-12-13,0.7837774281447152,1.4032489560827168
2021-12-14,0.7692680869206703,1.3765053672279124
2021-12-15,0.7842596431107763,1.3876741049756347
2021-12-16,0.7734978937459748,1.3606990509589656
2021-12-17,0.8037136502200105,1.3990530930083094
2021-12-20,0.7883509267245236,1.372008804809832
2021-12-21,0.7783698971947522,1.3462312965965164
2021-12-22,0.7624092627390433,1.3356794610337308
2021-12-23,0.775350302730955,1.3576959876567558
2021-12-27,0.7608205813257755,1.328656315392493
2021-12-28,0.7470986075699299,1.3128333723261043
2021-12-29,0.7394645268620126,1.285461808125459
2021-12-30,0.7251243398063278,1.2697609060263777
2021-12-31,0.7286070600958737,1.2687699798182437
2022-01-03,0.7302206268321423,1.2558500320121837
2022-01-04,0.7997994408231252,1.2810654506442043
2022-01-05,0.7994055202878041,1.263188862276553
2022-01-06,0.7858099490586256,1.2856161402998025
2022-01-07,0.8200846960052562,1.3734632895321024
2022-01-10,0.808291029755028,1.3480512942935003
2022-01-11,0.793572125544,1.3274115133700326
2022-01-12,0.8216258890603013,1.3385361914038154
2022-01-13,0.8056470728720247,1.3816854985154599
2022-01-14,0.7926294866055877,1.356078849552042
2022-01-18,0.7790783083607814,1.332833616216179
2022-01-19,0.7641091418222863,1.4097872980613397
2022-01-20,0.8276284201971916,1.5566424237429206
2022-01-21,0.8118019648179374,1.540469381850849
2022-01-24,0.7981914983185533,1.5226841989307438
2022-01-25,0.7904097960167487,1.5118928144965265
2022-01-26,0.7767952893682877,1.4778462462189372
2022-01-27,0.8477531874047175,1.4771786229895334
2022-01-28,0.8810277589493818,1.632559720403173
2022-01-31,0.8637586323540521,1.6281434000679917
2022-02-01,0.8540403353251341,1.5900181383921401
2022-02-02,0.8349576976353381,1.558148427446316
2022-02-03,0.8202089195044886,1.5193566359285828
2022-02-04,0.8032174601141142,1.5022875202208705
2022-02-07,0.78668232996981,1.4685762511724645
2022-02-08,0.7872688956336062,1.5307691592218478
2022-02-09,0.7735254667786307,1.5063292734125149
2022-02-10,0.761106248599421,1.4722584376111376
2022-02-11,0.7512441072851513,1.4416534796685003
2022-02-14,0.8494837384696772,1.4766738416373375
2022-02-15,0.8386053135554671,1.4604702066640485
2022-02-16,0.8492533354793448,1.5011905121302573
2022-02-17,0.8608741279508082,1.491631091028686
2022-02-18,0.8944361565076917,1.4669754121283884
2022-02-22,0.8738671155816287,1.4343899632223611
2022-02-23,0.8549398117644998,1.415059486063539
2022-02-24,0.8413712840900434,1.450149225321317
2022-02-25,0.8364511434753148,1.4810195488695206
2022-02-28,0.8218677791702044,1.4484510785444622
2022-03-01,0.8360665291869115,1.4327647015038167
2022-03-02,0.9118648076741405,1.6838740042449798
2022-03-03,0.9225661555834505,1.6487991733543064
2022-03-04,0.9099968675760503,1.6083960639185542
2022-03-07,0.9564698234048555,1.6066721188676512
2022-03-08,0.9899030152869782,1.5671870679414992
2022-03-09,1.1407157916794994,1.6947110907041973
2022-03-10,1.306634338303125,1.766764145343928
2022-03-11,1.2722617807319787,1.7325569536952465
2022-03-14,1.2482492179029827,1.692471942067143
2022-03-15,1.2633470912321192,1.7933879941482511
2022-03-16,1.3027232977371583,1.7529940266833717
2022-03-17,1.2741621000769074,1.7105530433988325
2022-03-18,1.243753103819447,1.680943611688259
2022-03-21,1.2270715430942785,1.6668039802859729
2022-03-22,1.2055924087121972,1.6453841400295908
2022-03-23,1.1852698016164112,1.6534249586554497
2022-03-24,1.1927004980066092,1.6525128389339931
2022-03-25,1.171592464786011,1.6526237020710917
2022-03-28,1.1444813192215604,1.6151983948249757
2022-03-29,1.1910997695888073,1.668770200497514
2022-03-30,1.15913739165479,1.6258028464566692
2022-03-31,1.1421392486942228,1.5847122249360204
2022-04-01,1.111947687394183,1.5460009672381891
2022-04-04,1.0930904308529041,1.5143123849321876
2022-04-05,1.0698780237485164,1.481417539606488
2022-04-06,1.0526454651853345,1.4723662188502402
2022-04-07,1.0269014986442244,1.4538761729756922
2022-04-08,1.0042619913771058,1.4257479871763015
2022-04-11,0.9887560519506531,1.3978363312470672
2022-04-12,0.9702737127057768,1.4068140908561575
2022-04-13,0.9614653807260923,1.411713977916397
2022-04-14,0.9437634460175701,1.4069052035124439
2022-04-18,0.9244295656609149,1.3782218187819677
2022-04-19,0.9048155223769575,1.3659383997357684
2022-04-20,0.9502935922038303,1.473982346603877
2022-04-21,0.933359469971456,1.4390970103013223
2022-04-22,0.914987865851658,1.4902455133741752
2022-04-25,0.9214932984159593,1.5367425226169207
2022-04-26,0.9909980803813541,1.5825280594331226
2022-04-27,0.96689634424157,1.5546754546609642
2022-04-28,0.9596100036800912,1.5257025261270705
2022-04-29,0.9436072591705226,1.4900088573255201
2022-05-02,0.9208840907240738,1.5126863586999355
2022-05-03,0.9960593128726275,1.4875935535847244
2022-05-04,0.9728839005905322,1.4521747050481668
2022-05-05,0.9735534475071516,1.5042939277716194
2022-05-06,0.9540006844661404,1.5692319843814673
2022-05-09,0.931436925847758,1.535814905396894
2022-05-10,0.9689818081748893,1.6637923161113775
2022-05-11,0.9655134998655546,1.7171662568674977
2022-05-12,0.9589697717756508,1.7155589398604745
2022-05-13,1.0006609608080377,1.8979008298988955
2022-05-16,0.9938739213324329,1.8824741013511939
2022-05-17,0.9918665530116326,1.9304085812133005
2022-05-18,0.9784097702788447,1.877631934091038
2022-05-19,0.9543496291939443,1.8402845830704329
2022-05-20,0.9867508620166592,1.9002144545158877
2022-05-23,0.9624089370011467,1.8628277913874383
2022-05-24,0.9443271883261567,1.8128841956393225
2022-05-25,0.9362960611277488,1.796516428054803
2022-05-26,0.9247338053477334,1.7495241025553212
2022-05-27,0.9039102545122866,1.7037162677229918
2022-05-31,0.8827438543697445,1.660399259332327
2022-06-01,0.8925020902452686,1.7269932194213076
2022-06-02,0.8828555852542507,1.7162484785558503
2022-06-03,0.9046732430008791,1.754046835853551
2022-06-06,0.914380391207727,1.756666584604949
2022-06-07,0.898867628403554,1.7181179817795595
2022-06-08,0.8894275260765452,1.6822275003877045
2022-06-09,0.869174838982204,1.6499734794497083
2022-06-10,0.8528169282253776,1.6667519159742428
2022-06-13,0.8852250425958853,1.6443062029277826
2022-06-14,1.059103790723117,1.7968830409448677
2022-06-15,1.0487093962311593,1.755832334790333
2022-06-16,1.0622087653909882,1.8495121607519285
2022-06-17,1.0645166627627234,1.8294865858113087
2022-06-21,1.054738639906612,1.8056812934203952
2022-06-22,1.0316376818157624,1.7574705965242379
2022-06-23,1.0091795760343323,1.7303352739044637
2022-06-24,0.994377424634463,1.7480480854131621
2022-06-27,0.9700552671419576,1.7105609117880867
2022-06-28,0.9467531514761,1.6660521705351794
2022-06-29,0.9248279338778478,1.662906297938382
2022-06-30,0.903072822828376,1.6211349055657276
2022-07-01,0.893372504279293,1.696741334600741
2022-07-05,0.8729021567257591,1.7043763893832746
2022-07-06,0.9839614773980185,1.8227353928338792
2022-07-07,1.027286736955814,1.7746195449824609
2022-07-08,1.0013739417256968,1.729487840568844
2022-07-11,0.9764224788342831,1.6850179555583558
2022-07-12,0.960748038281954,1.6644426098478236
2022-07-13,0.9415391269903848,1.632102715879709
2022-07-14,0.9247244368172068,1.6255359509502154
2022-07-15,0.959514331820219,1.8375079478898986
2022-07-18,0.9374848037941755,1.807332986707633
2022-07-19,0.9151300872241144,1.759586011900388
2022-07-20,0.8948700893732433,1.7158525837418164
2022-07-21,0.9009645654577247,1.676358588340139
2022-07-22,0.9340101305480506,1.6580209127441752
2022-07-25,0.9131212431045393,1.6530578084969059
2022-07-26,0.894046489288495,1.6252535406639512
2022-07-27,0.8738008991098822,1.6033732844170185
2022-07-28,0.8830463174909792,1.6726014595393812
2022-07-29,0.9040144450547849,1.9565058579590018
2022-08-01,0.8847981931051687,1.933473725947976
2022-08-02,0.873169448249756,1.8840588243921548
2022-08-03,0.8645210691732501,1.8940321584196056
2022-08-04,0.8464172319494083,1.8454850974753785
2022-08-05,0.9054931512691209,1.8059985857650538
2022-08-08,0.921922698930295,1.8007930112653072
2022-08-09,0.9192091164144025,1.9618319018949983
2022-08-10,0.8997509195542849,1.9117483276488576
2022-08-11,0.88086458829092,1.8598231752745895
2022-08-12,0.8629820389369436,1.8425872441851399
2022-08-15,0.867550582869465,1.8978558207976468
2022-08-16,0.898686106268742,1.9429202411148585
2022-08-17,0.8788046113937975,1.8945795670718026
2022-08-18,0.871882104060279,1.887190873909732
2022-08-19,0.8543453389674812,1.8556228353259991
2022-08-22,0.8524628204270442,1.916915201132379
2022-08-23,0.847692665339123,1.8657317961287274
2022-08-24,0.8428491183878679,1.8225531768194654
2022-08-25,0.8264500995969523,1.773782767447531
2022-08-26,0.8109678054577465,1.7320126154025441
2022-08-29,0.8420417854199679,1.7570071847122697
2022-08-30,0.8233758557807909,1.7131161122453187
2022-08-31,0.8285367314539129,1.727964126280473
2022-09-01,0.8301808060118622,1.7639755454692756
2022-09-02,0.8373360331902313,1.740404897316816
2022-09-06,0.8415609635585823,1.7164241877463104
2022-09-07,0.8342248383689131,1.6720375976748636
2022-09-08,0.8462842323699504,1.752121578836147
2022-09-09,0.8393108249932661,1.7064610206594342
2022-09-12,0.8287300257826218,1.7090045783850947
2022-09-13,0.818011015466917,2.0094929663486334
2022-09-14,0.855158741157169,2.002962353852345
2022-09-15,0.8409367371819627,1.96044875770692
2022-09-16,0.9288524498988693,1.9672912698465561
2022-09-19,0.9147246089398435,1.9715461303912967
2022-09-20,0.8931969184695963,1.9172489861086215
2022-09-21,0.8826856659394283,1.8955519871478728
2022-09-22,0.868180622635,1.894573419650082
2022-09-23,0.8485849131794744,1.843539981834154
2022-09-26,0.9208445057936534,2.036570300406497
2022-09-27,0.9385917033243921,2.0688561728099444
2022-09-28,0.9169998112499002,2.011208754192285
2022-09-29,1.007530679941204,2.0955795730893114
2022-09-30,0.9823705447861836,2.039549468785141
2022-10-03,0.958132979732849,1.9906805392310125
2022-10-04,1.0797197582938813,2.8226240130207114
2022-10-05,1.0988943481077218,2.7571013693369775
2022-10-06,1.0781913155525853,2.712930661599397
2022-10-07,1.0507709116831172,2.6333770870005884
2022-10-10,1.0550765841311762,2.6428422060103696
2022-10-11,1.0866171797719733,2.6178123204697687
2022-10-12,1.059691801229544,2.596595430100971
2022-10-13,1.039090467097407,2.5230053735559705
2022-10-14,1.0255734851486822,2.4636284707105096
2022-10-17,1.0405556287062114,2.52010164536953
2022-10-18,1.0159265323249815,2.4840492410551667
2022-10-19,0.991399466397124,2.416417039751687
2022-10-20,1.0153961005933587,2.3653403299702123
2022-10-21,0.990720008964569,2.3077119620479962
2022-10-24,1.0442826431322143,2.378115026352051
2022-10-25,1.0206907811937773,2.3116917984883676
2022-10-26,0.9961111802112504,2.258028243695016
2022-10-27,0.9813016352247759,2.1992600895804366
2022-10-28,0.9579179373738799,2.1368000051369527
2022-10-31,0.9642382958202551,2.100028234522351
2022-11-01,0.9597408374622121,2.0471356633458804
2022-11-02,0.9632074163327025,2.0694963049269557
2022-11-03,0.9537498930170288,2.0545211167805277
2022-11-04,0.9350367014984723,2.0165272349734686
2022-11-07,1.138841892331425,2.573834520399323
2022-11-08,1.1127786742155181,2.5017843750276643
2022-11-09,1.1991440544368464,2.518479911874832
2022-11-10,1.1728783642439244,2.4783677074870427
2022-11-11,1.326546151132094,2.5143732995569503
2022-11-14,1.2978599278062724,2.440975162591441
2022-11-15,1.2628781452772633,2.3943880188132214
2022-11-16,1.2306296314830394,2.362490983919187
2022-11-17,1.1985676273720542,2.3001122449186293
2022-11-18,1.1786226245951552,2.2981432339178967
2022-11-21,1.1583820770066464,2.232677694707077
2022-11-22,1.1352379807026152,2.169832645633442
2022-11-23,1.1055123459414133,2.127119679169861
2022-11-25,1.085268386029697,2.1170205164160354
2022-11-28,1.0572649000524166,2.0601464866335744
2022-11-29,1.0465634424112875,2.0772045142269566
2022-11-30,1.0255266884289889,2.0517660313587176
2022-12-01,1.0390995682459618,2.241586341842897
2022-12-02,1.0920778860206397,2.2656201428665317
2022-12-05,1.0669432474917864,2.227877353978291
2022-12-06,1.112718017825584,2.365161320680529
2022-12-07,1.085123406837735,2.2968617574954617
2022-12-08,1.0757071508650848,2.2969447846324003
2022-12-09,1.048053630575576,2.2545936080794897
2022-12-12,1.02413774402857,2.2239405133918955
2022-12-13,1.0167069656893883,2.1632493834363515
2022-12-14,1.0613902049349446,2.1403718766279325
2022-12-15,1.0358865104283252,2.087221618676152
2022-12-16,1.0782303329759977,2.1851688654768298
2022-12-19,1.0678237375205644,2.1281712509836987
2022-12-20,1.0426078609985794,2.086295678252508
2022-12-21,1.0809526335259056,2.3581806115828665
2022-12-22,1.0538397393584549,2.296227552324779
2022-12-23,1.0644304243122578,2.2668643465292146
2022-12-27,1.0390340539343028,2.2089202506350682
2022-12-28,1.0295779790067017,2.1642550654151353
2022-12-29,1.009216616139109,2.1725768861057038
2022-12-30,0.9915096679867299,2.148725238683579
2023-01-03,0.972224416926245,2.088795756087221
2023-01-04,0.9661731634996081,2.0305560880346616
2023-01-05,0.9652344336936715,1.9813181016153505
2023-01-06,0.9848741075720504,2.00087589580326
2023-01-09,1.0467131469238724,2.0290678625314373
2023-01-10,1.0210941383726644,1.9819410525678325
2023-01-11,0.9984949075104652,1.9272851050229232
2023-01-12,0.9738435950620566,1.8845048260561668
2023-01-13,0.9839255209667382,1.8681273700477519
2023-01-17,0.9958439078473768,1.8798373415829812
2023-01-18,0.983120177151228,1.8595768994182178
2023-01-19,0.961375217471654,1.869808117623722
2023-01-20,1.0020323256477714,1.8676356272893158
2023-01-23,0.9803264362046171,1.8183371984668593
2023-01-24,0.9569390023715141,1.831347157898806
2023-01-25,0.9368836264946696,1.7930369611531973
2023-01-26,0.9198193367732543,1.7600503753727954
2023-01-27,0.9223876608283469,1.7136995617890136
2023-01-30,0.9011853524388169,1.7014160313140916
2023-01-31,0.8823266297512736,1.6572231432357596
2023-02-01,0.8654965021191272,1.6252152711450796
2023-02-02,0.8907995871936699,1.6065292339491688
2023-02-03,0.9937301569095743,1.6583122701737303
2023-02-06,1.1281351206661736,1.9609779300490364
2023-02-07,1.0992723039580945,1.909721449700458
2023-02-08,1.0707706793511353,1.861090246797125
